source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,926505,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926505,2612,2008,29,2008-10-09,Cruzeiro,Ipatinga,1,0,4-4-2,4-4-2,Adilson Batista,Márcio Bittencourt
Transfermarkt,926509,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926509,2613,2008,29,2008-10-11,Goias,Internacional,1,1,5-4-1,4-4-2,Hélio dos Anjos,Tite
Transfermarkt,926508,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926508,2614,2008,29,2008-10-11,Portuguesa,Coritiba,0,0,3-5-2,4-4-2,Vágner Benazzi,Dorival Júnior
Transfermarkt,926507,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926507,2615,2008,29,2008-10-11,Athletico-PR,Fluminense,1,3,4-4-2,4-4-2,Geninho,Renê Simões
Transfermarkt,926510,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926510,2616,2008,29,2008-10-11,Flamengo,Atletico-MG,0,3,4-4-2,4-4-2,Caio Júnior,Marcelo Oliveira
Transfermarkt,926886,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926886,2617,2008,30,2008-10-18,Botafogo-RJ,Santos,0,1,4-4-2,4-4-2,Ney Franco,Márcio Fernandes
Transfermarkt,926888,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926888,2618,2008,30,2008-10-18,Internacional,Athletico-PR,2,1,4-4-2,3-5-2,Tite,Geninho
Transfermarkt,926887,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926887,2619,2008,30,2008-10-18,Figueirense,Ipatinga,1,1,4-4-2,4-4-2,Mário Sérgio,Márcio Bittencourt
Transfermarkt,926891,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926891,2620,2008,30,2008-10-19,Palmeiras,Sao Paulo,2,2,4-4-2,4-4-2,Vanderlei Luxemburgo,Muricy Ramalho
Transfermarkt,926890,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926890,2621,2008,30,2008-10-19,Vitoria,Fluminense,2,2,4-4-2,4-4-2,Vagner Mancini,Renê Simões
Transfermarkt,926892,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926892,2622,2008,30,2008-10-19,Coritiba,Goias,1,1,3-5-2,3-5-2,Dorival Júnior,Hélio dos Anjos
Transfermarkt,926894,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926894,2623,2008,30,2008-10-19,Atletico-MG,Cruzeiro,0,2,4-4-2,4-4-2,Marcelo Oliveira,Adilson Batista
Transfermarkt,926893,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926893,2624,2008,30,2008-10-19,Portuguesa,Gremio,2,0,3-5-2,3-5-2,Vágner Benazzi,Celso Roth
Transfermarkt,926889,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926889,2625,2008,30,2008-10-19,Sport,Nautico,2,2,4-4-2,4-4-2,Nelsinho Baptista,Roberto Fernandes
Transfermarkt,926895,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/926895,2626,2008,30,2008-10-19,Vasco,Flamengo,0,1,3-5-2,4-4-2,Renato Gaúcho,Caio Júnior
Transfermarkt,927612,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927612,2627,2008,31,2008-10-22,Goias,Vasco,2,4,3-5-2,3-5-2,Hélio dos Anjos,Renato Gaúcho
Transfermarkt,927613,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927613,2628,2008,31,2008-10-23,Gremio,Sport,1,0,3-5-2,3-5-2,Celso Roth,Nelsinho Baptista
Transfermarkt,927615,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927615,2629,2008,31,2008-10-23,Flamengo,Coritiba,5,0,4-4-2,4-4-2,Caio Júnior,Dorival Júnior
Transfermarkt,927614,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927614,2630,2008,31,2008-10-23,Sao Paulo,Vitoria,2,1,3-5-2,4-4-2,Muricy Ramalho,Vagner Mancini
Transfermarkt,927617,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927617,2631,2008,31,2008-10-25,Fluminense,Palmeiras,3,0,4-4-2,4-4-2,Renê Simões,Vanderlei Luxemburgo
Transfermarkt,927616,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927616,2632,2008,31,2008-10-25,Ipatinga,Botafogo-RJ,0,3,4-4-2,4-4-2,Márcio Bittencourt,Ney Franco
Transfermarkt,927618,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927618,2633,2008,31,2008-10-25,Santos,Figueirense,3,0,4-4-2,4-4-2,Márcio Fernandes,Mário Sérgio
Transfermarkt,927620,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927620,2634,2008,31,2008-10-25,Athletico-PR,Cruzeiro,1,0,3-5-2,4-4-2,Geninho,Adilson Batista
Transfermarkt,927621,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927621,2635,2008,31,2008-10-25,Nautico,Portuguesa,1,1,4-4-2,4-4-2,Roberto Fernandes,Vágner Benazzi
Transfermarkt,927619,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927619,2636,2008,31,2008-10-25,Atletico-MG,Internacional,2,2,4-4-2,4-4-2,Marcelo Oliveira,Tite
Transfermarkt,927976,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927976,2637,2008,32,2008-10-29,Portuguesa,Ipatinga,2,0,4-4-2,4-5-1,Vágner Benazzi,Márcio Bittencourt
Transfermarkt,927975,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927975,2638,2008,32,2008-10-29,Coritiba,Atletico-MG,2,1,4-4-2,4-4-2,Dorival Júnior,Marcelo Oliveira
Transfermarkt,927978,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927978,2639,2008,32,2008-10-29,Internacional,Nautico,1,1,4-4-2,3-5-2,Tite,Roberto Fernandes
Transfermarkt,927977,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927977,2640,2008,32,2008-10-29,Palmeiras,Goias,1,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Hélio dos Anjos
Transfermarkt,927980,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927980,2641,2008,32,2008-10-29,Botafogo-RJ,Sao Paulo,1,2,3-5-2,3-5-2,Ney Franco,Muricy Ramalho
Transfermarkt,927979,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927979,2642,2008,32,2008-10-29,Cruzeiro,Gremio,3,0,4-4-2,4-4-2,Adilson Batista,Celso Roth
Transfermarkt,927981,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927981,2643,2008,32,2008-10-29,Vitoria,Flamengo,0,0,4-4-2,4-4-2,Vagner Mancini,Caio Júnior
Transfermarkt,927982,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927982,2644,2008,32,2008-10-30,Sport,Santos,1,1,4-4-2,4-4-2,Nelsinho Baptista,Márcio Fernandes
Transfermarkt,927984,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927984,2645,2008,32,2008-10-30,Vasco,Athletico-PR,2,2,4-4-2,3-5-2,Renato Gaúcho,Geninho
Transfermarkt,927983,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/927983,2646,2008,32,2008-11-05,Figueirense,Fluminense,0,1,3-5-2,4-4-2,Mário Sérgio,Renê Simões
Transfermarkt,928487,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928487,2647,2008,33,2008-11-01,Flamengo,Portuguesa,2,2,4-2-3-1,4-3-1-2,Caio Júnior,Vágner Benazzi
Transfermarkt,928488,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928488,2648,2008,33,2008-11-01,Nautico,Vitoria,1,0,4-4-2,4-4-2,Roberto Fernandes,Vagner Mancini
Transfermarkt,928486,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928486,2649,2008,33,2008-11-01,Ipatinga,Coritiba,2,0,4-4-2,4-4-2,Márcio Bittencourt,Dorival Júnior
Transfermarkt,928492,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928492,2650,2008,33,2008-11-02,Santos,Palmeiras,1,2,4-4-2,4-4-2,Márcio Fernandes,Vanderlei Luxemburgo
Transfermarkt,928489,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928489,2651,2008,33,2008-11-02,Goias,Cruzeiro,3,0,5-4-1,4-4-2,Hélio dos Anjos,Adilson Batista
Transfermarkt,928491,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928491,2652,2008,33,2008-11-02,Athletico-PR,Sport,1,0,3-5-2,3-5-2,Geninho,Nelsinho Baptista
Transfermarkt,928490,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928490,2653,2008,33,2008-11-02,Atletico-MG,Botafogo-RJ,2,1,4-4-2,4-4-2,Marcelo Oliveira,Ney Franco
Transfermarkt,928494,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928494,2654,2008,33,2008-11-02,Fluminense,Vasco,0,1,4-4-2,3-5-2,Renê Simões,Renato Gaúcho
Transfermarkt,928495,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928495,2655,2008,33,2008-11-02,Gremio,Figueirense,1,1,3-5-2,5-4-1,Celso Roth,Mário Sérgio
Transfermarkt,928493,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928493,2656,2008,33,2008-11-02,Sao Paulo,Internacional,3,0,3-5-2,4-4-2,Muricy Ramalho,Tite
Transfermarkt,928680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928680,2657,2008,34,2008-11-08,Portuguesa,Sao Paulo,2,3,4-4-2,4-4-2,Vágner Benazzi,Muricy Ramalho
Transfermarkt,928679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928679,2658,2008,34,2008-11-08,Vasco,Santos,1,0,3-5-2,4-4-2,Renato Gaúcho,Márcio Fernandes
Transfermarkt,928678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928678,2659,2008,34,2008-11-08,Figueirense,Athletico-PR,0,2,3-5-2,3-5-2,Mário Sérgio,Geninho
Transfermarkt,928681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928681,2660,2008,34,2008-11-09,Palmeiras,Gremio,0,1,4-4-2,4-4-2,Vanderlei Luxemburgo,Celso Roth
Transfermarkt,928682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928682,2661,2008,34,2008-11-09,Cruzeiro,Fluminense,1,0,4-4-2,4-4-2,Adilson Batista,Renê Simões
Transfermarkt,928683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928683,2662,2008,34,2008-11-09,Coritiba,Nautico,0,0,4-4-2,4-4-2,Dorival Júnior,Roberto Fernandes
Transfermarkt,928684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928684,2663,2008,34,2008-11-09,Sport,Goias,2,1,4-4-2,4-4-2,Nelsinho Baptista,Hélio dos Anjos
Transfermarkt,928685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928685,2664,2008,34,2008-11-09,Botafogo-RJ,Flamengo,0,1,4-4-2,4-4-2,Ney Franco,Caio Júnior
Transfermarkt,928687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928687,2665,2008,34,2008-11-09,Internacional,Ipatinga,4,0,4-4-2,4-4-2,Tite,Enderson Moreira
Transfermarkt,928686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/928686,2666,2008,34,2008-11-09,Vitoria,Atletico-MG,0,1,4-4-2,4-4-2,Vagner Mancini,Marcelo Oliveira
Transfermarkt,929531,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929531,2667,2008,35,2008-11-12,Atletico-MG,Vasco,4,1,4-4-2,3-5-2,Marcelo Oliveira,Renato Gaúcho
Transfermarkt,929532,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929532,2668,2008,35,2008-11-15,Fluminense,Portuguesa,3,1,4-4-2,4-4-2,Renê Simões,Vágner Benazzi
Transfermarkt,929534,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929534,2669,2008,35,2008-11-15,Ipatinga,Sport,3,0,4-4-2,4-4-2,Enderson Moreira,Nelsinho Baptista
Transfermarkt,929533,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929533,2670,2008,35,2008-11-15,Nautico,Cruzeiro,5,2,3-5-2,4-4-2,Roberto Fernandes,Adilson Batista
Transfermarkt,929535,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929535,2671,2008,35,2008-11-16,Flamengo,Palmeiras,5,2,4-3-1-2,4-4-2,Caio Júnior,Vanderlei Luxemburgo
Transfermarkt,929536,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929536,2672,2008,35,2008-11-16,Sao Paulo,Figueirense,3,1,3-5-2,3-5-2,Muricy Ramalho,Mário Sérgio
Transfermarkt,929537,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929537,2673,2008,35,2008-11-16,Goias,Botafogo-RJ,3,1,4-4-2,4-4-2,Hélio dos Anjos,Ney Franco
Transfermarkt,929538,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929538,2674,2008,35,2008-11-16,Gremio,Coritiba,2,1,4-4-2,3-5-2,Celso Roth,Dorival Júnior
Transfermarkt,929539,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929539,2675,2008,35,2008-11-16,Athletico-PR,Vitoria,2,1,4-4-2,4-4-2,Geninho,Vagner Mancini
Transfermarkt,929540,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929540,2676,2008,35,2008-11-16,Santos,Internacional,1,0,4-4-2,4-4-2,Márcio Fernandes,Tite
Transfermarkt,929584,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929584,2677,2008,36,2008-11-20,Figueirense,Nautico,4,3,4-4-2,4-4-2,Mário Sérgio,Roberto Fernandes
Transfermarkt,929586,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929586,2678,2008,36,2008-11-22,Botafogo-RJ,Athletico-PR,2,2,4-4-2,4-4-2,Ney Franco,Geninho
Transfermarkt,929585,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929585,2679,2008,36,2008-11-22,Portuguesa,Goias,0,0,4-4-2,4-4-2,,
Transfermarkt,929590,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929590,2680,2008,36,2008-11-22,Coritiba,Santos,5,1,3-5-2,4-4-2,Dorival Júnior,Márcio Fernandes
Transfermarkt,929588,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929588,2681,2008,36,2008-11-23,Vitoria,Gremio,4,2,4-4-2,4-4-2,Vagner Mancini,Celso Roth
Transfermarkt,929589,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929589,2682,2008,36,2008-11-23,Cruzeiro,Flamengo,3,2,4-4-2,4-4-2,Adilson Batista,Caio Júnior
Transfermarkt,929587,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929587,2683,2008,36,2008-11-23,Vasco,Sao Paulo,1,2,5-4-1,3-5-2,Renato Gaúcho,Muricy Ramalho
Transfermarkt,929592,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929592,2684,2008,36,2008-11-23,Internacional,Fluminense,0,2,4-4-2,4-4-2,Tite,Renê Simões
Transfermarkt,929591,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929591,2685,2008,36,2008-11-23,Sport,Atletico-MG,3,0,4-4-2,4-4-2,Nelsinho Baptista,Marcelo Oliveira
Transfermarkt,929593,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/929593,2686,2008,36,2008-11-23,Palmeiras,Ipatinga,2,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Enderson Moreira
Transfermarkt,930204,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930204,2687,2008,37,2008-11-30,Coritiba,Vasco,0,2,3-5-2,3-5-2,Dorival Júnior,Renato Gaúcho
Transfermarkt,930200,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930200,2688,2008,37,2008-11-30,Botafogo-RJ,Figueirense,1,3,4-4-2,4-4-2,Ney Franco,Mário Sérgio
Transfermarkt,930203,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930203,2689,2008,37,2008-11-30,Portuguesa,Sport,2,2,4-4-2,3-5-2,,
Transfermarkt,930199,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930199,2690,2008,37,2008-11-30,Nautico,Athletico-PR,2,1,3-5-2,3-5-2,Roberto Fernandes,Geninho
Transfermarkt,930206,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930206,2691,2008,37,2008-11-30,Atletico-MG,Santos,0,0,4-4-2,4-4-2,Marcelo Oliveira,Márcio Fernandes
Transfermarkt,930201,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930201,2692,2008,37,2008-11-30,Internacional,Cruzeiro,1,0,4-4-2,4-4-2,Tite,Adilson Batista
Transfermarkt,930207,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930207,2693,2008,37,2008-11-30,Vitoria,Palmeiras,0,0,4-4-2,3-5-2,Vagner Mancini,Vanderlei Luxemburgo
Transfermarkt,930205,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930205,2694,2008,37,2008-11-30,Flamengo,Goias,3,3,4-4-2,4-4-2,Caio Júnior,Hélio dos Anjos
Transfermarkt,930198,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930198,2695,2008,37,2008-11-30,Ipatinga,Gremio,1,4,3-5-2,4-4-2,Enderson Moreira,Celso Roth
Transfermarkt,930202,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930202,2696,2008,37,2008-11-30,Sao Paulo,Fluminense,1,1,3-5-2,4-4-2,Muricy Ramalho,Renê Simões
Transfermarkt,930212,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930212,2697,2008,38,2008-12-07,Santos,Nautico,0,0,4-4-2,3-5-2,Márcio Fernandes,Roberto Fernandes
Transfermarkt,930211,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930211,2698,2008,38,2008-12-07,Vasco,Vitoria,0,2,4-4-2,4-4-2,Renato Gaúcho,Vagner Mancini
Transfermarkt,930217,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930217,2699,2008,38,2008-12-07,Figueirense,Internacional,3,1,4-4-2,4-4-2,Mário Sérgio,Tite
Transfermarkt,930209,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930209,2700,2008,38,2008-12-07,Athletico-PR,Flamengo,5,3,4-4-2,4-4-2,Geninho,Caio Júnior
Transfermarkt,930210,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930210,2701,2008,38,2008-12-07,Sport,Coritiba,4,3,4-4-2,3-5-2,Nelsinho Baptista,Dorival Júnior
Transfermarkt,930213,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930213,2702,2008,38,2008-12-07,Cruzeiro,Portuguesa,4,1,4-4-2,4-4-2,,
Transfermarkt,930208,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930208,2703,2008,38,2008-12-07,Fluminense,Ipatinga,1,1,4-4-2,3-5-2,Renê Simões,Enderson Moreira
Transfermarkt,930214,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930214,2704,2008,38,2008-12-07,Palmeiras,Botafogo-RJ,0,1,3-5-2,3-5-2,Vanderlei Luxemburgo,Ney Franco
Transfermarkt,930215,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930215,2705,2008,38,2008-12-07,Gremio,Atletico-MG,2,0,3-5-2,4-4-2,Celso Roth,Marcelo Oliveira
Transfermarkt,930216,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/930216,2706,2008,38,2008-12-07,Goias,Sao Paulo,0,1,4-4-2,4-4-2,Hélio dos Anjos,Muricy Ramalho
Transfermarkt,939070,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939070,2708,2009,1,2009-05-09,Palmeiras,Coritiba,2,1,4-4-2,3-5-2,Vanderlei Luxemburgo,Renê Simões
Transfermarkt,939071,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939071,2709,2009,1,2009-05-09,Avai,Atletico-MG,2,2,4-4-2,4-4-2,Silas,Celso Roth
Transfermarkt,939072,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939072,2710,2009,1,2009-05-10,Corinthians,Internacional,0,1,3-5-2,4-4-2,Mano Menezes,Tite
Transfermarkt,939073,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939073,2711,2009,1,2009-05-10,Fluminense,Sao Paulo,1,0,4-4-2,4-4-2,Carlos Alberto Parreira,Muricy Ramalho
Transfermarkt,939075,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939075,2712,2009,1,2009-05-10,Athletico-PR,Vitoria,0,2,3-5-2,3-5-2,Geninho,Paulo César Carpegiani
Transfermarkt,939074,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939074,2713,2009,1,2009-05-10,Cruzeiro,Flamengo,2,0,4-4-2,4-4-2,Adilson Batista,Cuca
Transfermarkt,939076,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939076,2714,2009,1,2009-05-10,Gremio,Santos,1,1,3-5-2,4-4-2,Marcelo Rospide,Vagner Mancini
Transfermarkt,939077,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939077,2715,2009,1,2009-05-10,Santo Andre,Botafogo-RJ,1,1,4-4-2,4-4-2,Sérgio Guedes,Ney Franco
Transfermarkt,939078,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939078,2716,2009,1,2009-05-10,Goias,Nautico,3,3,4-4-2,4-4-2,Hélio dos Anjos,Waldemar Lemos
Transfermarkt,939080,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939080,2717,2009,2,2009-05-16,Coritiba,Santo Andre,2,4,4-4-2,4-4-2,Renê Simões,Sérgio Guedes
Transfermarkt,939081,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939081,2718,2009,2,2009-05-16,Atletico-MG,Gremio,2,1,4-4-2,3-5-2,Celso Roth,Marcelo Rospide
Transfermarkt,939085,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939085,2719,2009,2,2009-05-16,Flamengo,Avai,0,0,4-4-2,4-4-2,Cuca,Silas
Transfermarkt,939079,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939079,2720,2009,2,2009-05-17,Santos,Goias,3,3,,,Vagner Mancini,Hélio dos Anjos
Transfermarkt,939082,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939082,2721,2009,2,2009-05-17,Sao Paulo,Athletico-PR,2,2,4-4-2,4-4-2,Muricy Ramalho,Geninho
Transfermarkt,939084,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939084,2723,2009,2,2009-05-17,Internacional,Palmeiras,2,0,4-4-2,4-4-2,Tite,Vanderlei Luxemburgo
Transfermarkt,939086,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939086,2724,2009,2,2009-05-17,Botafogo-RJ,Corinthians,0,0,4-4-2,4-4-2,Ney Franco,Mano Menezes
Transfermarkt,939087,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939087,2725,2009,2,2009-05-17,Vitoria,Sport,1,0,4-4-2,4-4-2,Paulo César Carpegiani,Nelsinho Baptista
Transfermarkt,939088,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939088,2726,2009,2,2009-05-17,Nautico,Cruzeiro,2,0,4-4-2,4-4-2,Waldemar Lemos,Adilson Batista
Transfermarkt,939090,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939090,2728,2009,3,2009-05-23,Cruzeiro,Vitoria,2,0,4-4-2,4-5-1,Adilson Batista,Paulo César Carpegiani
Transfermarkt,939091,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939091,2729,2009,3,2009-05-23,Goias,Internacional,0,1,4-4-2,4-4-2,Hélio dos Anjos,Tite
Transfermarkt,939095,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939095,2730,2009,3,2009-05-24,Palmeiras,Sao Paulo,0,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Muricy Ramalho
Transfermarkt,939094,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939094,2731,2009,3,2009-05-24,Fluminense,Santos,1,4,4-4-2,4-4-2,Carlos Alberto Parreira,Vagner Mancini
Transfermarkt,939092,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939092,2732,2009,3,2009-05-24,Athletico-PR,Nautico,2,3,4-4-2,3-5-2,Geninho,Waldemar Lemos
Transfermarkt,939093,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939093,2733,2009,3,2009-05-24,Gremio,Botafogo-RJ,2,0,3-5-2,3-5-2,Paulo Autuori,Ney Franco
Transfermarkt,939097,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939097,2734,2009,3,2009-05-24,Sport,Atletico-MG,2,3,4-4-2,4-4-2,Nelsinho Baptista,Celso Roth
Transfermarkt,939098,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939098,2735,2009,3,2009-05-24,Avai,Coritiba,2,2,4-4-2,4-4-2,Silas,Renê Simões
Transfermarkt,939096,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939096,2736,2009,3,2009-05-24,Santo Andre,Flamengo,1,2,4-4-2,4-4-2,Sérgio Guedes,Cuca
Transfermarkt,939105,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939105,2737,2009,4,2009-05-30,Botafogo-RJ,Sport,2,2,3-5-2,3-5-2,Ney Franco,Nelsinho Baptista
Transfermarkt,939100,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939100,2738,2009,4,2009-05-30,Coritiba,Goias,1,3,3-5-2,3-5-2,Renê Simões,Hélio dos Anjos
Transfermarkt,939101,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939101,2739,2009,4,2009-05-30,Atletico-MG,Santo Andre,0,0,4-4-2,4-4-2,Celso Roth,Sérgio Guedes
Transfermarkt,939102,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939102,2740,2009,4,2009-05-31,Sao Paulo,Cruzeiro,3,0,3-5-2,4-4-2,Muricy Ramalho,Adilson Batista
Transfermarkt,939103,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939103,2741,2009,4,2009-05-31,Santos,Corinthians,3,1,4-4-2,4-4-2,Vagner Mancini,Mano Menezes
Transfermarkt,939099,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939099,2742,2009,4,2009-05-31,Flamengo,Athletico-PR,2,1,4-4-2,4-4-2,Cuca,Geninho
Transfermarkt,939104,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939104,2743,2009,4,2009-05-31,Nautico,Fluminense,1,1,3-5-2,4-4-2,Waldemar Lemos,Carlos Alberto Parreira
Transfermarkt,939106,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939106,2744,2009,4,2009-05-31,Vitoria,Gremio,1,0,3-5-2,3-5-2,Paulo César Carpegiani,Paulo Autuori
Transfermarkt,939108,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939108,2746,2009,4,2009-05-31,Internacional,Avai,2,1,4-4-2,4-4-2,Tite,Silas
Transfermarkt,939109,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939109,2747,2009,5,2009-06-04,Gremio,Nautico,3,0,4-4-2,4-4-2,Paulo Autuori,Waldemar Lemos
Transfermarkt,939110,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939110,2748,2009,5,2009-06-04,Santo Andre,Santos,3,3,4-4-2,4-4-2,Sérgio Guedes,Vagner Mancini
Transfermarkt,939111,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/939111,2749,2009,5,2009-06-06,Corinthians,Coritiba,2,0,4-4-2,3-5-2,Mano Menezes,Renê Simões
