temporada,rodada,match_id,erro
2010,7,1005876,"partida nao encontrada: ('2010-06-06', 'Guarani', 'Grêmio Barueri Futebol Ltda.', 1, 0)"
2010,8,1005887,"partida nao encontrada: ('2010-07-15', 'Fluminense', 'Grêmio Barueri Futebol Ltda.', 1, 1)"
2010,9,1005897,"partida nao encontrada: ('2010-07-18', 'Grêmio Barueri Futebol Ltda.', 'Gremio', 2, 0)"
2010,10,1005910,"partida nao encontrada: ('2010-07-21', 'Sao Paulo', 'Grêmio Barueri Futebol Ltda.', 1, 1)"
2010,11,1006303,"partida nao encontrada: ('2010-07-24', 'Grêmio Barueri Futebol Ltda.', 'Vitoria', 0, 0)"
2010,12,1006319,"partida nao encontrada: ('2010-08-01', 'Grêmio Barueri Futebol Ltda.', 'Santos', 1, 2)"
2010,13,1006340,"partida nao encontrada: ('2010-08-08', 'Cruzeiro', 'Grêmio Barueri Futebol Ltda.', 0, 0)"
2010,14,1006345,"partida nao encontrada: ('2010-08-15', 'Grêmio Barueri Futebol Ltda.', 'Vasco', 1, 2)"
2010,15,1006352,"partida nao encontrada: ('2010-08-21', 'Goias', 'Grêmio Barueri Futebol Ltda.', 1, 2)"
2010,16,1006364,"partida nao encontrada: ('2010-08-25', 'Grêmio Barueri Futebol Ltda.', 'Athletico-PR', 0, 1)"
2010,17,1007610,"partida nao encontrada: ('2010-08-28', 'Ceara', 'Grêmio Barueri Futebol Ltda.', 2, 2)"
2010,18,1007620,"partida nao encontrada: ('2010-09-01', 'Grêmio Barueri Futebol Ltda.', 'Botafogo-RJ', 0, 1)"
2010,19,1007637,"partida nao encontrada: ('2010-09-05', 'Internacional', 'Grêmio Barueri Futebol Ltda.', 2, 0)"
2010,20,1007642,"partida nao encontrada: ('2010-09-09', 'Grêmio Barueri Futebol Ltda.', 'Avai', 1, 1)"
2010,21,1007653,"partida nao encontrada: ('2010-09-12', 'Atletico-MG', 'Grêmio Barueri Futebol Ltda.', 1, 0)"
2010,22,1009303,"partida nao encontrada: ('2010-09-15', 'Grêmio Barueri Futebol Ltda.', 'Flamengo', 1, 2)"
2010,23,1054797,"partida nao encontrada: ('2010-09-18', 'Corinthians', 'Grêmio Barueri Futebol Ltda.', 3, 0)"
2010,24,1009323,"partida nao encontrada: ('2010-09-22', 'Grêmio Barueri Futebol Ltda.', 'Palmeiras', 0, 1)"
2010,25,1009336,"partida nao encontrada: ('2010-09-25', 'Atletico-GO', 'Grêmio Barueri Futebol Ltda.', 3, 0)"
2010,26,1009343,"partida nao encontrada: ('2010-09-29', 'Grêmio Barueri Futebol Ltda.', 'Guarani', 4, 2)"
2010,27,1009353,"partida nao encontrada: ('2010-10-02', 'Grêmio Barueri Futebol Ltda.', 'Fluminense', 1, 1)"
2010,28,1009365,"partida nao encontrada: ('2010-10-06', 'Gremio', 'Grêmio Barueri Futebol Ltda.', 4, 0)"
2010,29,1009373,"partida nao encontrada: ('2010-10-09', 'Grêmio Barueri Futebol Ltda.', 'Sao Paulo', 2, 3)"
2010,30,1009387,"partida nao encontrada: ('2010-10-17', 'Vitoria', 'Grêmio Barueri Futebol Ltda.', 2, 0)"
2010,31,1009390,"partida nao encontrada: ('2010-10-24', 'Santos', 'Grêmio Barueri Futebol Ltda.', 2, 3)"
2010,32,1009404,"partida nao encontrada: ('2010-10-30', 'Grêmio Barueri Futebol Ltda.', 'Cruzeiro', 0, 2)"
2010,33,1009412,"partida nao encontrada: ('2010-11-04', 'Vasco', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2010,34,1009424,"partida nao encontrada: ('2010-11-07', 'Grêmio Barueri Futebol Ltda.', 'Goias', 4, 1)"
2010,34,1009425,"partida nao encontrada: ('2010-11-07', 'Atletico-MG', 'Santos', 2, 2)"
2010,34,1009426,"partida nao encontrada: ('2010-11-07', 'Gremio', 'Ceara', 5, 1)"
2010,34,1009427,"partida nao encontrada: ('2010-11-07', 'Atletico-GO', 'Internacional', 2, 2)"
2010,36,1009444,"partida nao encontrada: ('2010-11-20', 'Grêmio Barueri Futebol Ltda.', 'Ceara', 1, 1)"
2010,35,1009439,"partida nao encontrada: ('2010-11-14', 'Athletico-PR', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2010,37,1009453,"partida nao encontrada: ('2010-11-28', 'Botafogo-RJ', 'Grêmio Barueri Futebol Ltda.', 3, 1)"
2010,38,1009464,"partida nao encontrada: ('2010-12-02', 'Grêmio Barueri Futebol Ltda.', 'Internacional', 0, 3)"
