source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477950,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477950,282,2003,24,2003-08-06,Santos,Atletico-MG,3,3,gol,Atletico-MG,Guilherme Alves,Normal,31,0:2,,exact
3477950,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477950,282,2003,24,2003-08-06,Santos,Atletico-MG,3,3,gol,Santos,Elano,Normal,51,1:2,,exact
3477950,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477950,282,2003,24,2003-08-06,Santos,Atletico-MG,3,3,gol,Santos,Elano,Normal,59,2:2,,exact
3477950,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477950,282,2003,24,2003-08-06,Santos,Atletico-MG,3,3,gol,Santos,Renato,Normal,81,3:2,,exact
3477950,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477950,282,2003,24,2003-08-06,Santos,Atletico-MG,3,3,gol,Atletico-MG,Luiz Alberto,Normal,84,3:3,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,cartao,Vasco,Fábio,Amarelo,,,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,cartao,Goias,Grafite,Amarelo,,,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,cartao,Vasco,Donizete,Vermelho,88,,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,gol,Vasco,Donizete,Normal,27,0:1,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,gol,Goias,Gustavo,Normal,46,1:1,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,gol,Goias,Dimba,Normal,50,2:1,,exact
3477951,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477951,283,2003,24,2003-08-06,Goias,Vasco,3,1,gol,Goias,Dimba,Penalti,58,3:1,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Sao Paulo,Júlio Santos,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Sao Paulo,Gustavo Nery,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Sao Paulo,Luís Fabiano,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Sao Paulo,Fábio Simplício,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Cruzeiro,Sandro Duarte,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Cruzeiro,Felipe Melo,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Sao Paulo,Jean,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,cartao,Cruzeiro,Augusto Recife,Amarelo,,,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,gol,Sao Paulo,Gustavo Nery,Normal,50,0:1,,exact
3477952,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477952,284,2003,24,2003-08-06,Cruzeiro,Sao Paulo,1,1,gol,Cruzeiro,Mota,Normal,77,1:1,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,cartao,Bahia,Jean Carlos,Amarelo,,,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Fernando,Normal,45,1:0,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Edílson,Normal,52,2:0,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Rafael,Normal,67,3:0,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Rafael,Normal,71,4:0,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Edílson,Normal,79,5:0,,exact
3477953,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477953,285,2003,24,2003-08-07,Flamengo,Bahia,6,0,gol,Flamengo,Edílson,Normal,89,6:0,,exact
3477954,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477954,286,2003,24,2003-08-07,Corinthians,Figueirense,0,1,cartao,Corinthians,Paulo Jamelli,Amarelo,,,,exact
3477954,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477954,286,2003,24,2003-08-07,Corinthians,Figueirense,0,1,cartao,Corinthians,Fininho,Amarelo,,,,exact
3477954,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477954,286,2003,24,2003-08-07,Corinthians,Figueirense,0,1,cartao,Figueirense,Márcio Goiano,Amarelo,,,,exact
3477954,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477954,286,2003,24,2003-08-07,Corinthians,Figueirense,0,1,gol,Figueirense,William Fabro,Normal,82,0:1,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Gremio,Gilberto,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Gremio,Eduardo Marques,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Gremio,Jorge Mutt,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Guarani,Dinélson,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Guarani,Emerson,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Gremio,Bruno Ferraz,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,cartao,Guarani,Gilson,Amarelo,,,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,gol,Guarani,Bruno Quadros,Normal,58,1:0,,exact
3477955,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477955,287,2003,24,2003-08-07,Guarani,Gremio,2,0,gol,Guarani,Alex,Normal,83,2:0,,exact
3477956,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477956,288,2003,24,2003-08-07,Internacional,Coritiba,1,0,cartao,Coritiba,Odvan,Amarelo,,,,exact
3477956,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477956,288,2003,24,2003-08-07,Internacional,Coritiba,1,0,cartao,Coritiba,Adriano,Amarelo,,,,exact
3477956,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477956,288,2003,24,2003-08-07,Internacional,Coritiba,1,0,gol,Internacional,Nilmar,Normal,58,1:0,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Fluminense,Marcão,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Fluminense,Fábio Bala,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Criciuma,Guilherme Weisheimer,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Criciuma,Leonardo,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Fluminense,Jadílson,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,cartao,Criciuma,Léo Oliveira,Amarelo,,,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,gol,Criciuma,Dejair Ferreira,Normal,3,0:1,,exact
3477957,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477957,289,2003,25,2003-08-09,Fluminense,Criciuma,1,1,gol,Fluminense,Rodolfo,Normal,9,1:1,,exact
3477958,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477958,290,2003,25,2003-08-09,Sao Caetano,Cruzeiro,2,0,cartao,Sao Caetano,Mineiro,Amarelo,,,,exact
3477958,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477958,290,2003,25,2003-08-09,Sao Caetano,Cruzeiro,2,0,cartao,Cruzeiro,Mota,Amarelo,,,,exact
3477958,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477958,290,2003,25,2003-08-09,Sao Caetano,Cruzeiro,2,0,gol,Sao Caetano,Marcinho,Normal,42,1:0,,exact
3477958,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477958,290,2003,25,2003-08-09,Sao Caetano,Cruzeiro,2,0,gol,Sao Caetano,Serginho,Normal,54,2:0,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Santos,Paulo Almeida,Amarelo,,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Santos,Léo,Amarelo,,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Santos,Elano,Amarelo,,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Santos,Jerri,Amarelo,,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Parana,Renaldo,Amarelo,,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,cartao,Santos,André Luis,Vermelho,71,,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,gol,Santos,Alex,Falta,4,0:1,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,gol,Parana,Renaldo,Normal,5,1:1,,exact
3477959,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477959,291,2003,25,2003-08-09,Parana,Santos,1,2,gol,Santos,Alex,Normal,50,1:2,,exact
3477960,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477960,292,2003,25,2003-08-09,Sao Paulo,Juventude,3,1,cartao,Juventude,Camazzola,Amarelo,,,,exact
3477960,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477960,292,2003,25,2003-08-09,Sao Paulo,Juventude,3,1,gol,Sao Paulo,Carlos Alberto,Normal,38,1:0,,exact
3477960,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477960,292,2003,25,2003-08-09,Sao Paulo,Juventude,3,1,gol,Sao Paulo,Diego Tardelli,Normal,41,2:0,,exact
3477960,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477960,292,2003,25,2003-08-09,Sao Paulo,Juventude,3,1,gol,Sao Paulo,Diego Tardelli,Normal,61,3:0,,exact
3477960,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477960,292,2003,25,2003-08-09,Sao Paulo,Juventude,3,1,gol,Juventude,Geufer,Normal,81,3:1,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,cartao,Goias,Esquerdinha,Amarelo,,,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,cartao,Goias,Fabão,Amarelo,,,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,cartao,Goias,Wando,Amarelo,,,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,cartao,Goias,Rodrigo Calaça,Amarelo,,,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,cartao,Goias,Simão,Vermelho,89,,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,gol,Paysandu,Lecheva,Normal,13,1:0,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,gol,Goias,Araújo,Normal,45,1:1,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,gol,Goias,Gustavo,Normal,70,1:2,,exact
3477961,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477961,293,2003,25,2003-08-10,Paysandu,Goias,2,2,gol,Paysandu,Sandro Goiano,Penalti,87,2:2,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,cartao,Ponte Preta,Gérson,Amarelo,,,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,cartao,Internacional,Edu Silva,Amarelo,,,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,cartao,Internacional,Marcelo Sangaletti,Amarelo,,,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,cartao,Ponte Preta,Roberto,Amarelo,,,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,cartao,Internacional,Élder Granja,Amarelo,,,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,gol,Internacional,Diego Barcellos,Normal,5,0:1,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,gol,Ponte Preta,Gérson,Normal,9,1:1,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,gol,Internacional,Marcelo Sangaletti,Normal,46,1:2,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,gol,Internacional,Fernando Cardozo,Normal,56,1:3,,exact
3477962,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477962,294,2003,25,2003-08-10,Ponte Preta,Internacional,1,4,gol,Internacional,Feijão,Normal,66,1:4,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Flamengo,Rafael,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Flamengo,Felipe Loureiro,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Flamengo,Jônatas,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Coritiba,Edu Sales,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Flamengo,André Bahia,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,cartao,Coritiba,Roberto Brum,Amarelo,,,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,gol,Coritiba,Marcel,Normal,25,1:0,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,gol,Coritiba,Tcheco,Penalti,44,2:0,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,gol,Coritiba,Marcel,Normal,56,3:0,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,gol,Coritiba,Edu Sales,Normal,68,4:0,,exact
3477963,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477963,295,2003,25,2003-08-10,Coritiba,Flamengo,5,0,gol,Coritiba,Roberto Brum,Penalti,73,5:0,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Corinthians,Gil,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Atletico-MG,Kim,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Atletico-MG,Paulinho,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Atletico-MG,Alex,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Corinthians,Liedson,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Atletico-MG,André Luiz,Amarelo,,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,cartao,Corinthians,Marquinhos,Vermelho,52,,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,gol,Corinthians,Rogério,Normal,23,0:1,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,gol,Atletico-MG,Michel,Normal,41,1:1,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,gol,Corinthians,Gil,Normal,44,1:2,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,gol,Atletico-MG,Tucho,Normal,47,2:2,,exact
3477964,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477964,296,2003,25,2003-08-10,Atletico-MG,Corinthians,2,3,gol,Corinthians,Robert,Normal,55,2:3,,exact
3477965,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477965,297,2003,25,2003-08-10,Figueirense,Vitoria,1,2,cartao,Vitoria,Almir,Amarelo,,,,exact
3477965,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477965,297,2003,25,2003-08-10,Figueirense,Vitoria,1,2,cartao,Figueirense,Triguinho,Amarelo,,,,exact
3477965,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477965,297,2003,25,2003-08-10,Figueirense,Vitoria,1,2,gol,Figueirense,Luiz Fernando,Penalti,15,1:0,,exact
3477965,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477965,297,2003,25,2003-08-10,Figueirense,Vitoria,1,2,gol,Vitoria,Nené,Normal,76,1:1,,exact
3477965,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477965,297,2003,25,2003-08-10,Figueirense,Vitoria,1,2,gol,Vitoria,Arivélton,Normal,89,1:2,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,cartao,Fortaleza,Finazzi,Amarelo,,,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,cartao,Fortaleza,Erandir,Amarelo,,,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,cartao,Fortaleza,Erivélton,Amarelo,,,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,cartao,Bahia,Preto Casagrande,Amarelo,,,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,cartao,Fortaleza,Ronaldo Angelim,Amarelo,,,,exact
3477966,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477966,298,2003,25,2003-08-10,Bahia,Fortaleza,1,0,gol,Bahia,Danilo Gomes,Normal,69,1:0,,exact
3477967,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477967,299,2003,25,2003-08-10,Vasco,Guarani,0,0,cartao,Vasco,Beto,Amarelo,,,,exact
3477967,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477967,299,2003,25,2003-08-10,Vasco,Guarani,0,0,cartao,Guarani,Leandro Guerreiro,Amarelo,,,,exact
3477967,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477967,299,2003,25,2003-08-10,Vasco,Guarani,0,0,cartao,Guarani,Emerson,Amarelo,,,,exact
3477967,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477967,299,2003,25,2003-08-10,Vasco,Guarani,0,0,cartao,Vasco,Marcelinho Carioca,Amarelo,,,,exact
3477967,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477967,299,2003,25,2003-08-10,Vasco,Guarani,0,0,cartao,Guarani,Rafael Toledo,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Gremio,Leanderson,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Gremio,Flávio Dias,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Athletico-PR,Fernandinho,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Athletico-PR,Rogerio Correa,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Athletico-PR,Rodriguinho,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Gremio,Felipe Baloy,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Athletico-PR,Adriano Gabirú,Amarelo,,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,cartao,Athletico-PR,Juliano Cavalheiro,Vermelho,60,,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,gol,Gremio,Caio Ribeiro,Normal,6,1:0,,exact
3477968,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477968,300,2003,25,2003-08-10,Gremio,Athletico-PR,1,1,gol,Athletico-PR,Rogerio Correa,Normal,88,1:1,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Advaldo,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Alex Silva,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Marcos,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Alex Santos,Amarelo,,,,exact
3477969,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477969,301,2003,26,2003-08-16,Vasco,Vitoria,1,0,cartao,Vitoria,Alessandro Azevedo,Amarelo,,,,exact
